oid,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year
22947,David,DiMarco,2,OT,Pass Blocking,26,76,292,Wilcox,Santa Clara,CA,13,12,11,8,11,15,0,8,36,6,9,4,5,16,6,15,40,12,13,8,75,52,57,Average,Average,Flamboyant,Average,Average,54,C+,0
22948,Taylor,Bonifacio,2,FS,Man Coverage,23,71,202,Temple,Temple,TX,13,26,11,22,33,12,7,5,9,6,7,3,10,9,12,40,8,15,6,14,34,30,82,Sits at the back in class,Loyal,Average,Average,Average,78,A,0
22949,Sam,Doolittle,2,FS,Zone Coverage,25,72,191,Abernathy,Abernathy,TX,10,28,12,35,22,21,1,6,3,8,0,5,2,6,16,39,5,17,6,7,85,66,62,Average,Average,Average,Average,Average,44,C,0
22950,Josh,Bellamy,2,OT,Balanced,25,75,289,Randolph,Randolph,NJ,9,12,16,11,6,14,3,6,28,10,1,0,9,23,10,17,37,14,5,8,38,69,50,Average,Highest bidder,Average,Average,Average,38,C,0
22951,Juan,Villarreal,2,QB,Scrambler,25,72,214,Lahainaluna,Lahaina,HI,29,21,14,5,9,19,5,8,6,5,6,7,6,1,3,63,18,13,22,22,67,59,64,Average,Average,Reliable,Average,Average,47,C+,0
22952,Cameron,O'Neale,2,FB,Balanced,26,71,238,Archer,Lawrenceville,GA,13,22,14,14,10,15,8,0,32,7,5,0,3,33,12,31,33,6,10,6,60,39,48,Average,Average,Average,Average,Average,52,C+,0
22953,Josh,Puig,2,QB,Pocket,24,76,224,Edgewater,Orlando,FL,8,6,9,8,9,13,9,6,4,0,6,8,3,1,6,26,7,6,37,33,34,35,73,Average,Average,Average,Average,Lazy,44,C,0
22954,Dylan,Gilchrist,2,C,Line Captain,26,76,286,Forsyth Central,Cumming,GA,14,9,12,9,6,36,5,4,21,7,7,6,3,22,6,19,38,14,8,8,66,8,21,Average,Average,Average,Prefers to play for a team with a rich history,Average,45,C,0
22955,Fabian,Caratini,2,DE,Balanced,23,76,270,Montgomery County,Sterling,KY,6,21,10,13,5,13,8,6,1,20,8,2,9,4,25,31,27,27,10,8,55,50,59,Average,Average,Average,Prefers to be close to home,Working-Class mentality,67,B+,0
22956,Micah,Rapada,2,FS,Zone Coverage,25,71,192,Brookfield East,Brookfield,WI,8,30,8,39,18,21,6,1,9,1,1,2,4,9,16,36,11,12,12,10,58,72,56,Average,Hometown hero,Popular,Average,Track Athlete,47,C+,0
22957,Travis,Revere,2,OT,Run Blocking,26,75,295,Hubbard,Hubbard,OH,9,11,8,12,10,14,4,7,20,11,4,9,3,32,7,19,41,14,8,9,14,40,42,Average,Average,Lazy,Average,Average,58,B-,0
22958,Chris,Hunter,2,CB,Ball Hawk,25,70,186,Mattoon,Mattoon,IL,12,27,27,29,22,17,5,5,0,3,7,8,1,9,8,37,11,9,7,13,50,55,61,Average,Hates Tags,Average,Average,Average,47,C+,0
22959,Jordan,Hosmer,2,CB,Zone Coverage,27,71,189,Union County,Union,SC,12,28,9,38,24,14,9,8,5,4,1,8,9,6,11,41,7,9,10,13,59,23,43,Average,Adversarial,Average,Prefers to play for a specific coach,Average,54,C+,0
22960,Luis,Leonard,2,RB,Receiving,26,69,201,Avondale,Auburn Hills,MI,11,30,23,9,13,17,6,3,15,2,1,4,21,9,6,51,11,5,9,7,28,72,46,Studious,Wants extensions,Average,Average,Average,41,C,0
22961,Trea,Bantz,2,OT,Pass Blocking,24,73,299,Wando,Mt. Pleasant,SC,6,9,13,12,14,15,5,1,32,12,1,0,6,16,6,15,35,6,8,7,62,50,73,Average,Average,Average,Average,Average,56,B-,0
22962,James,Hunt,2,FB,Balanced,25,72,228,Spring Lake,Spring Lake,MI,9,19,15,10,7,14,6,4,33,10,1,2,2,32,14,28,35,14,7,14,47,51,32,Average,Average,Average,Average,Complacent,65,B,0
22963,Arthur,Richard,2,WR,Red Zone Threat,22,72,220,San Clemente,San Clemente,CA,13,25,20,9,13,15,7,8,5,1,1,8,18,28,4,36,24,1,11,7,55,46,41,Average,Championship seeking,Average,Prefers to be close to home,Average,33,C-,0
22964,Willians,Gennesy,2,WR,Possesion,24,75,192,Highland,Salt Lake City,UT,14,21,33,6,10,13,3,8,2,9,9,9,18,9,8,36,10,3,12,14,56,26,69,Average,Average,Average,Average,Skips Leg Day,31,C-,0
22965,Kendall,Snell,2,FS,Zone Coverage,24,73,190,Lebanon,Lebanon,MO,12,25,5,39,17,17,0,9,9,6,9,0,8,5,13,41,5,17,11,13,56,48,33,Average,Market-driven,Reliable,Average,Average,58,B-,0
22966,Hassan,Bernard,2,OT,Run Blocking,26,76,301,Glacier Peak,Snohomish,WA,13,7,5,7,11,17,7,7,20,12,7,6,3,29,8,19,42,14,10,9,55,56,32,Sits at the front in class,Average,Average,Fanboy,Average,54,C+,0
22967,Josh,Lawrence,2,DE,Run Stopper,24,76,287,Mount Tabor,Winston-Salem,NC,11,15,11,14,5,16,1,9,0,20,4,9,8,4,31,25,28,32,13,11,47,35,42,Average,Drafted team discount,Average,Prefers to play with former teammates,Average,25,D,0
22968,Cody,Campbell,2,RB,Power,21,71,217,Jefferson,El Paso,TX,23,17,12,10,12,16,3,1,25,4,8,3,1,7,4,40,20,11,8,5,57,55,46,Wants to finish degree,Average,Average,Average,Average,51,C+,0
22969,Terrance,Logan,2,OT,Run Blocking,26,75,300,Mt. Spokane,Mead,WA,8,12,10,8,5,17,1,6,18,12,1,2,0,33,8,17,38,9,5,7,59,43,10,Average,Average,Jokester,Average,Quiet,42,C,0
22970,Bryan,Easley,2,FS,Run Stopper,23,72,219,Inderkum,Sacramento,CA,10,27,9,20,24,13,0,5,9,1,5,3,7,7,15,42,18,21,14,9,70,57,47,Average,Average,Average,Multi-Sport,Average,56,B-,0
22971,MarShon,Stephens,2,OT,Pass Blocking,24,74,294,Chaminade,West Hills,CA,11,8,13,11,8,12,7,4,29,6,7,6,9,18,3,15,41,11,13,14,43,62,27,Distracted,Average,Relaxed,Average,Working-Class mentality,61,B,0
22972,Oliver,Frazier,2,WR,Speed,27,71,193,Beaver,Beaver,UT,10,25,27,13,12,13,5,0,0,3,4,7,22,9,0,55,7,1,6,12,56,45,39,Values academics,Average,Dramatic,Prefers to play for a specific coach,Hard-working,68,B+,0
22973,Elvis,Kaczmarski,2,OT,Pass Blocking,25,75,298,Irwin County,Ocilla,GA,5,8,11,9,6,16,0,0,29,5,4,9,0,21,0,17,37,14,14,11,58,55,55,Average,Average,Paranoid,Average,Average,36,C,0
22974,Breno,Gibson,2,OG,Pass Blocking,24,75,294,UMS-Wright Prep,Mobile,AL,8,7,9,7,13,13,1,8,31,12,1,0,3,18,4,18,35,9,6,8,48,53,56,Average,Average,Average,Open-Minded,Average,68,B+,0
22975,Tim,Pivetta,2,DT,Nose Tackle,24,76,309,Hanna,Brownsville,TX,10,16,5,5,6,16,4,1,1,11,5,5,3,0,27,17,31,32,6,13,28,77,56,Average,Hates Tags,Average,Average,Average,40,C,0
22976,Tyus,Mauldin,2,FB,Blocking,23,72,238,Lamar,Arlington,TX,12,13,12,5,8,14,8,5,32,0,4,3,0,30,5,25,32,11,14,14,61,33,52,Teacher's Pet,Average,Average,Average,Average,52,C+,0
22977,Christian,Moore,2,P,Accuracy,19,71,188,Holy Savior Menard,Alexandria,LA,6,5,10,7,10,16,14,11,4,7,30,10,2,0,4,8,0,5,5,8,49,39,60,Average,Average,Average,Average,Average,51,C+,0
22978,John,Hield,2,ILB,Field General,24,73,221,Warren Woods-Tower,Warren,MI,14,20,10,25,17,27,2,9,1,9,5,4,6,4,23,37,26,24,9,9,26,68,62,Takes AP classes,Wants extensions,Average,Multi-Sport,Average,31,C-,0
22979,Nico,Morrow,2,WR,Red Zone Threat,23,74,210,East,Akron,OH,17,21,26,9,13,14,2,8,7,7,6,1,19,31,5,36,24,4,7,7,70,45,63,Average,Average,Reliable,Average,Average,50,C+,0
22980,Kenjon,Tapia,2,WR,Red Zone Threat,24,74,221,West Laurens,Dexter,GA,17,24,25,5,11,14,4,1,1,5,2,7,18,33,6,39,20,7,11,14,52,50,32,Skips classes often,Average,Average,Average,Average,54,C+,0
22981,Darius,Smith,2,OG,Balanced,27,77,280,Churchill County,Fallon,NV,11,13,14,10,13,16,8,9,26,6,1,3,2,27,7,17,41,10,6,7,29,59,62,Average,Average,Average,Average,Average,38,C,0
22982,Dalvin,Taylor,2,TE,Receiving,23,74,242,Mission Hills,San Marcos,CA,12,21,25,6,9,17,9,1,20,18,2,2,10,27,9,37,31,14,14,11,45,80,54,Seeks out tutoring,Average,Popular,Prefers to play for a team with a rich history,Average,57,B-,0
22983,Caleb,Blount,2,OLB,Coverage,22,73,227,Auburn,Auburn,AL,10,27,13,29,27,12,4,7,8,12,6,3,0,2,25,32,21,31,5,12,62,36,41,Average,Loyal,Average,Average,Average,72,A-,0
22984,Nate,Davis,2,DE,Run Stopper,25,76,287,Wheatmore,Trinity,NC,9,17,11,8,8,16,0,2,0,22,2,0,1,3,28,31,32,32,8,7,76,64,32,Takes AP classes,Hates Tags,Average,Average,Average,31,C-,0
22985,Kevin,Miley,2,RB,Power,21,72,222,Archbishop Alter,Kettering,OH,22,20,11,8,8,16,9,8,20,3,4,5,2,5,9,42,20,6,11,7,38,40,43,Seeks out tutoring,Hometown hero,Extroverted,Average,Average,37,C,0
22986,Chase,Mudiay,2,WR,Route Runner,24,70,185,Hayes,Delaware,OH,11,29,20,10,14,17,7,4,6,9,1,8,20,8,0,47,11,6,5,13,65,57,75,Borderline failing,Average,Average,Average,Average,61,B,0
22987,Chris,Rosario,2,OT,Run Blocking,26,76,291,Salinas,Salinas,CA,5,13,6,6,7,17,7,4,19,13,1,6,1,30,2,18,42,10,10,7,51,27,57,Average,Average,Average,Average,Average,47,C+,0
22988,Xavier,Estrada,2,FS,Ball Hawk,24,72,190,Kingwood,Kingwood,TX,8,26,20,28,26,14,1,0,4,8,6,8,4,5,11,38,11,17,12,6,44,68,37,Average,Average,Average,Prefers to play in a different state,Average,53,C+,0
22989,Rasheed,Calhoun,2,OLB,Pass Rush,23,75,243,Eldorado,Albuquerque,NM,13,32,7,13,12,12,4,2,8,37,4,1,9,6,17,34,17,32,13,7,25,60,31,Average,Wants extensions,Average,Average,Skips Leg Day,42,C,0
22990,Eddie,Bellamy,2,OT,Pass Blocking,24,76,291,Highland Regional,Blackwood,NJ,7,8,9,11,11,16,9,7,32,9,9,7,3,14,2,18,40,9,9,6,69,72,33,Average,Average,Average,Prefers to play for a team where he can start immediately,Average,66,B+,0
22991,Joe,Speaks,2,RB,Balanced,23,71,218,Western,Parma,MI,15,22,19,8,6,14,1,0,18,6,7,0,1,7,9,48,14,13,12,14,39,73,24,Average,Average,Average,Average,Average,47,C+,0
22992,Alberto,Dunn,2,DE,Run Stopper,25,77,291,Bell,Washington,DC,9,21,14,13,8,14,9,0,0,20,3,9,3,5,32,32,32,29,7,7,34,43,36,More likely to get academic probation,Loyal,Average,Average,Average,38,C,0
22993,Rakeem,Santana,2,TE,Vertical Threat,22,75,223,Capistrano Valley,Mission Viejo,CA,16,26,25,14,9,16,9,6,18,18,6,9,8,22,5,42,25,6,12,6,68,51,68,Average,Average,Average,Average,Average,65,B,0
22994,David,Triggs,2,QB,Scrambler,22,72,235,Trinity Christian,Fayetteville,NC,25,24,7,10,12,17,9,5,5,1,5,2,7,0,0,58,20,6,18,18,77,29,66,Average,Loyal,Average,Average,Average,58,B-,0
22995,Gus,Lindsay,2,CB,Zone Coverage,25,70,181,Angleton,Angleton,TX,7,25,5,35,20,14,1,7,3,7,9,9,4,5,10,41,5,13,5,6,69,40,25,Average,Average,Introvert,Prefers to play for a team with a rich history,Average,44,C,0
22996,Adonis,Harris,2,RB,Receiving,25,70,204,Corner Canyon,Draper,UT,10,28,23,12,12,16,6,6,14,1,7,7,27,2,5,47,14,9,10,14,15,48,55,Average,Average,Flamboyant,Prefers to play for a national championship contender,Average,57,B-,0
22997,Gregorio,Thomas,2,C,Pass Blocking,26,75,280,Franklin,Franklin,LA,8,13,6,8,8,17,4,6,36,6,6,4,6,18,6,18,40,14,8,11,57,60,57,Borderline failing,Average,Reserved,Average,Average,46,C+,0
22998,Delino,Desmond,2,DE,Speed Rusher,24,78,241,Torrey Pines,San Diego,CA,9,30,5,6,5,16,4,0,5,26,7,6,9,6,22,31,24,27,5,12,56,72,31,Skips classes often,Average,Motivation,Prefers to play in a different state,Focuses on Max Reps,51,C+,0
22999,George,Collins,2,OT,Pass Blocking,26,77,294,Centennial,Peoria,AZ,13,9,13,10,9,12,5,6,35,6,6,9,0,19,6,15,40,7,5,9,41,44,76,Average,Average,Average,Average,Average,45,C,0
23000,Brandon,Hudson,2,C,Run Blocking,23,76,287,Oceanside,Oceanside,CA,10,11,11,6,7,15,2,7,15,5,6,5,7,33,1,19,37,10,6,6,27,30,22,Average,Average,Average,Average,Average,51,C+,0
23001,John,Kemp,2,WR,Possesion,24,74,190,Blue Springs South,Blue Springs,MO,16,23,30,5,13,14,6,8,6,8,1,5,16,12,7,38,14,0,14,9,34,17,64,Average,Loyal,Average,Average,Hard-working,41,C,0
23002,David,Walters,2,OLB,Pass Rush,21,74,235,Revere,Richfield,OH,6,26,9,13,10,14,3,5,6,33,5,1,0,3,15,37,16,27,5,14,70,90,34,Seeks out tutoring,Drafted team discount,Popular,Average,Average,50,C+,0
23003,Everth,Holliday,2,CB,Ball Hawk,25,71,187,West Laurens,Dexter,GA,6,30,27,22,28,14,3,6,0,8,3,1,6,3,10,38,5,8,6,11,43,38,46,Average,Average,Average,Prefers to play for a national championship contender,Average,42,C,0
23004,Brent,Brown,2,TE,Receiving,22,75,239,Nederland,Nederland,TX,16,23,23,14,6,14,1,3,23,11,7,0,13,20,7,37,32,9,12,14,51,59,52,Average,Average,Average,Legacy,Average,47,C+,0
23005,JoJo,Toussaint,2,DE,Speed Rusher,24,76,236,Midland Christian,Midland,TX,10,26,5,6,7,16,4,9,5,27,2,2,9,0,18,31,26,26,9,12,63,37,46,Takes AP classes,Average,Average,Average,Average,57,B-,0
23006,Roderick,Martini,2,DT,Pass Rusher,21,74,284,Long Beach Poly,Long Beach,CA,9,26,13,5,7,12,5,1,5,26,6,6,5,1,16,27,20,30,12,12,43,24,87,Average,Wants extensions,Average,Average,Average,45,C,0
23007,Bobby,Wile,2,ILB,Coverage,23,72,220,Arabia Mountain,Lithonia,GA,11,23,14,31,29,14,1,7,0,11,7,5,0,1,22,34,24,32,12,12,53,56,55,Average,Average,Average,Average,Focuses on Max Weight,43,C,0
23008,Albert,Mills,2,WR,Red Zone Threat,24,75,212,Kent City,Kent City,MI,14,24,26,7,5,14,5,3,8,3,8,5,20,29,7,39,23,7,14,14,42,55,37,Values academics,Average,Average,Prefers to be close to home,Center of Attention,31,C-,0
23009,Edwin,Slegers,2,DT,Balanced,22,75,293,Maine South,Park Ridge,IL,11,16,19,8,6,13,7,7,4,18,9,3,7,4,21,23,25,32,9,9,57,59,79,Average,Average,Average,Average,Average,45,C,0
23010,Equanimeous,Andrews,2,K,Balanced,22,74,188,Morrison,Morrison,OK,6,18,12,12,10,17,24,22,5,7,8,5,3,9,2,8,8,8,12,8,57,5,39,Average,Average,Average,Average,Center of Attention,35,C-,0
23011,Ian,Rivera,2,OG,Pass Blocking,26,74,283,McKinney North,McKinney,TX,11,11,14,11,9,12,8,1,35,13,1,9,2,21,4,15,36,6,7,9,53,34,42,Average,Hates Tags,Average,Legacy,Average,67,B+,0
23012,Roger,Hal,2,SS,Run Stopper,23,72,213,Wai'anae,Wai'anae,HI,11,23,6,20,22,15,0,5,2,5,9,4,3,2,23,39,17,21,12,9,42,70,50,Class Clown,Average,Abrasive,Average,Complacent,43,C,0
23013,Dan,Bennett,2,OLB,Coverage,22,73,237,Little Rock Christian Academy,Little Rock,AR,5,25,15,32,27,13,5,0,9,14,1,6,5,2,20,35,21,25,11,12,41,28,37,Average,Average,Focused,Average,Focuses on Max Weight,45,C,0
23014,Steven,Pineiro,2,FS,Zone Coverage,25,72,192,Fairmont Heights,Capitol Heights,MD,10,30,11,33,20,18,3,9,1,2,2,6,7,4,14,42,9,17,5,10,34,66,32,Average,Hometown hero,Average,Average,Average,45,C,0
23015,Akrum,Pascal,2,TE,Receiving,21,77,241,Prosser,Prosser,WA,14,20,23,13,6,15,6,3,25,10,3,2,17,22,12,30,30,5,9,6,85,51,57,Wants to finish degree,Average,Average,Fanboy,Average,46,C+,0
23016,Jimmy,Wilkerson,2,K,Balanced,21,71,187,Trenton,Trenton,MI,10,14,17,12,9,17,22,21,2,8,6,13,5,9,0,11,2,8,10,13,61,63,60,Loves Learning,Loyal,Average,Average,Average,67,B+,0
23017,Andrew,Jackson,2,TE,Vertical Threat,22,77,228,Coffee,Douglas,GA,14,21,22,14,7,15,3,1,20,16,9,8,10,27,13,45,25,8,7,14,48,28,47,Loves Learning,Average,Average,Average,Working-Class mentality,52,C+,0
23018,Jarrod,Smith,2,K,Power,21,71,192,Columbus,Miami,FL,9,14,13,7,7,14,13,31,4,4,8,7,5,3,3,8,9,6,9,8,38,35,70,Seeks out tutoring,Average,Average,Average,Average,44,C,0
23019,Chris,Senzatela,2,SS,Run Stopper,22,72,208,Westlake,Westlake Village,CA,9,25,6,17,24,14,5,3,2,7,9,6,3,6,26,35,22,22,10,8,48,18,25,Average,Average,Average,Prefers to play with former teammates,Average,63,B,0
23020,Kyle,Luani,2,OG,Pass Blocking,24,76,283,Blessed Trinity,Roswell,GA,11,7,13,12,5,16,5,2,30,12,7,2,6,15,0,18,39,7,12,13,52,71,99,Average,Average,Average,Average,Average,68,B+,0
23021,Maurice,Dunn,2,C,Run Blocking,24,75,297,Edgewater,Orlando,FL,7,7,14,11,10,15,9,6,19,10,1,3,5,31,9,19,42,7,10,7,57,54,42,Average,Championship seeking,Average,Average,Average,56,B-,0
23022,Jose,Wilson,2,WR,Route Runner,25,70,173,Farmington,Farmington,MI,17,25,27,14,12,12,8,8,0,4,0,9,26,12,3,40,7,2,13,14,70,47,59,Average,Average,Extroverted,Average,Working-Class mentality,68,B+,0
23023,Nicholas,Garner,2,ILB,Field General,25,72,233,Central Bucks East,Doylestown,PA,14,25,14,29,18,29,6,7,6,11,4,8,7,9,24,35,27,24,6,10,37,23,81,Average,Average,Average,Legacy,Average,43,C,0
23024,Gary,Cishek,2,OT,Run Blocking,24,75,300,Midland Christian,Midland,TX,8,8,9,12,9,15,7,7,15,11,7,0,1,34,6,17,38,6,6,5,58,46,34,Frequent visits to the principal,Average,Average,Average,Average,54,C+,0
23025,Eric,Joseph,2,TE,Vertical Threat,21,76,232,Tomball Memorial,Tomball,TX,14,21,21,6,6,15,8,7,22,19,0,8,5,23,5,42,31,7,10,6,43,61,51,Average,Average,Average,Average,Average,42,C,0
23026,Rashard,Hewitt,2,OLB,Coverage,24,74,239,Vela,Edinburg,TX,13,21,14,31,27,17,5,1,2,16,1,0,8,1,26,37,20,30,5,8,34,39,45,Average,Average,Average,Multi-Sport,Hard-working,33,C-,0
23027,Chris,Mancz,2,WR,Route Runner,23,71,172,Florida State University,Tallahassee,FL,14,27,23,7,14,12,3,8,0,2,3,0,23,12,3,40,7,5,14,5,39,58,58,Average,Average,Absent Minded,Average,Average,52,C+,0
23028,Kyle,McKenzie,2,CB,Man Coverage,25,72,185,Taylor County,Perry,FL,8,30,6,23,34,14,4,1,0,7,6,8,13,1,11,36,5,11,10,6,59,53,84,Average,Average,Average,Average,Average,35,C-,0
23029,Jake,Donnerson,2,OG,Pass Blocking,23,76,278,Wallenpaupack Area,Hawley,PA,13,10,12,13,9,12,5,5,29,7,1,6,2,16,9,18,38,8,6,13,50,31,65,Average,Average,Average,Average,Average,31,C-,0
23030,Joe,Badie,2,CB,Zone Coverage,24,70,191,Newaygo,Newaygo,MI,11,25,10,34,19,16,5,0,6,0,9,3,5,9,7,35,8,12,5,8,60,52,57,Average,Average,Average,Average,Average,56,B-,0
23031,Jose,Anderson,2,DE,Speed Rusher,22,75,240,Starkville,Starkville,MS,14,28,8,7,11,13,6,5,7,25,4,0,7,4,20,31,23,24,6,10,66,52,43,Tutor,Average,Average,Average,Average,48,C+,0
23032,A.J.,Zimmer,2,QB,Field General,21,73,198,Trimble,Glouster,OH,11,7,5,12,14,35,4,7,3,3,9,5,8,3,2,20,10,5,20,24,59,30,73,Skips classes often,Average,Average,Average,Focuses on Max Reps,53,C+,0
23033,Raimel,Barner,2,DE,Balanced,23,75,288,Moon Area,Moon Township,PA,6,21,17,11,10,12,2,1,8,25,5,8,1,6,25,30,20,29,7,9,27,49,42,Average,Average,Average,Average,Working-Class mentality,57,B-,0
23034,Kostas,Fontana,2,OT,Run Blocking,25,75,299,Central Catholic,Pittsburgh,PA,5,7,13,8,10,17,7,1,18,14,5,0,5,29,8,18,42,12,9,13,52,45,33,Average,Average,Average,Average,Average,44,C,0
23035,Andrew,Martinez,2,DE,Run Stopper,22,75,291,Hill-McCloy,Montrose,MI,11,19,11,11,11,13,2,7,1,19,5,9,8,4,30,27,27,27,10,8,47,33,24,Average,Average,Perfectionist,Average,Average,43,C,0
23036,Michael,Mitre,2,K,Accuracy,20,71,190,Madison Central,Richmond,KY,13,8,7,12,8,15,31,11,3,5,7,7,7,2,7,12,3,2,12,9,70,57,38,Average,Average,Focused,Multi-Sport,Average,46,C+,0
23037,Johnny,McCarron,2,K,Power,22,70,188,Aliquippa,Aliquippa,PA,7,5,10,14,5,12,13,35,3,1,9,14,6,8,9,8,7,7,8,5,56,55,52,Average,Average,Average,Prefers to play for a team where he can start immediately,Average,64,B,0
23038,Shane,Womac,2,WR,Possesion,26,74,189,Cedar Shoals,Athens,GA,13,24,36,7,11,13,2,9,4,0,5,0,21,12,0,36,16,1,12,5,64,53,59,Average,Average,Average,Prefers to play for a specific coach,Center of Attention,46,C+,0
23039,Fadol,Underwood,2,OT,Pass Blocking,24,76,278,Serra,Gardena,CA,7,10,9,6,5,16,3,2,36,6,3,4,5,14,6,15,35,7,10,9,54,66,56,Wants to finish degree,Market-driven,Eccentric,Prefers to play in a different state,Average,22,D,0
23040,Naz,Orlando,2,DE,Balanced,22,76,273,Lake Highlands,Dallas,TX,5,25,13,14,9,12,5,2,4,21,2,1,2,8,20,32,24,26,11,10,46,46,38,Skips classes often,Average,Focused,Average,Average,43,C,0
23041,Wesley,Fry,2,QB,Balanced,23,72,204,Seaholm,Birmingham,MI,7,14,9,9,8,17,3,4,6,9,8,3,2,0,0,27,10,6,30,31,66,86,41,Average,Average,Average,Average,Average,25,D,0
23042,Kevin,Clark,2,K,Power,23,74,171,Montague,Montague,MI,9,9,6,5,6,13,12,37,9,2,7,7,4,7,6,12,8,1,13,5,42,32,48,Average,Average,Cooperative,Average,Average,47,C+,0
23043,P.J.,Fumagalli,2,ILB,Speed,24,75,212,South Hagerstown,Hagerstown,MD,12,29,14,20,27,17,3,7,3,9,4,0,9,8,32,46,22,26,7,10,46,25,31,Average,Average,Average,Average,Gym Rat,54,C+,0
23044,Danny,Okafor,2,DE,Run Stopper,25,76,290,Marion County,Buena Vista,GA,5,15,12,13,6,17,7,5,9,20,3,1,1,8,31,32,32,32,10,12,33,57,21,Tutor,Money motivated,Average,Is going to school mainly for academics,Skips Leg Day,28,D+,0
23045,Tre,Alexander,2,K,Balanced,25,74,189,Mott,Warren,MI,9,15,12,13,5,13,27,27,7,8,10,11,3,6,6,14,2,0,9,6,63,57,54,Average,Average,Average,Average,Gym Rat,30,D+,0
23046,James,Burbridge,2,WR,Possesion,25,72,200,Ayala,Chino Hills,CA,14,22,32,14,13,13,9,6,3,1,9,0,17,12,9,42,16,9,8,13,-1,47,58,Class Clown,Average,Frail,Average,Working-Class mentality,37,C,0
23047,Kyle,Lawry,2,OLB,Coverage,22,73,239,Opelousas Catholic,Opelousas,LA,11,22,12,26,25,14,2,1,4,17,8,3,0,4,22,32,25,25,13,11,36,57,59,Never Studies,Average,Relaxed,Average,Average,63,B,0
23048,Jeremy,Frankoff,2,DE,Balanced,23,77,271,Malvern Prep,Malvern,PA,10,24,12,11,10,15,2,4,0,20,5,8,0,3,22,34,25,28,10,8,37,52,44,Average,Average,Average,Average,Average,42,C+,0
23049,Kris,Williamson,2,DE,Speed Rusher,22,76,236,Clear Springs,League City,TX,6,30,11,8,9,13,0,7,9,25,7,8,2,0,18,31,24,24,13,8,51,18,49,Average,Average,Average,Average,Average,44,C+,0
23050,Adolphus,Morris,2,OG,Run Blocking,26,75,306,Ferndale,Ferndale,MI,8,13,10,11,10,13,4,4,19,8,1,6,8,35,1,17,38,8,14,9,47,45,57,Average,Average,Average,Average,Average,30,C,0
23051,Victor,Bentley,2,RB,Receiving,25,70,200,Richland,Richland,WA,16,32,23,13,10,12,2,3,18,6,6,2,26,6,8,45,14,7,5,10,47,52,41,Average,Championship seeking,Outgoing,Average,Average,48,C+,0
23052,Francisco,Ledezma,2,CB,Zone Coverage,24,69,180,Many,Many,LA,13,25,7,38,19,15,0,3,6,4,2,7,1,8,10,36,10,9,5,10,41,23,49,Studious,Average,Absent Minded,Average,Average,41,C+,0
23053,Blake,Span,2,DT,Balanced,22,75,294,Marlboro County,Bennettsville,SC,5,19,14,12,13,13,5,4,3,21,5,4,7,6,21,25,27,29,7,7,53,40,38,Takes AP classes,Average,Average,Open-Minded,Average,40,C+,0
23054,Kyle,Murray,2,CB,Zone Coverage,24,70,182,Lewis Cass,Walton,IN,10,28,10,32,18,14,4,9,0,6,9,0,1,3,7,38,4,11,8,6,22,58,51,Average,Average,Motivation,Prefers to play in a different state,Average,47,C+,0
23055,Caraun,Reader,2,CB,Ball Hawk,25,71,177,Nanakuli,Waianae,HI,7,30,23,22,28,15,7,3,8,9,8,0,4,1,5,39,5,8,10,10,47,17,63,Average,Average,Disruptive,Average,Average,35,C,0
23056,Tommy,Wieters,2,RB,Speed,22,72,201,Edgewood,Trenton,OH,11,21,10,10,9,15,6,8,13,9,0,9,3,8,6,53,13,9,8,8,48,16,39,Average,Wants extensions,Average,Prefers to play for a national championship contender,Average,57,B,0
23057,Socrates,Rumbelow,2,OLB,Speed,23,72,229,Kirtland,Kirtland,OH,8,20,11,27,27,17,5,4,8,5,1,3,6,6,22,48,25,30,14,11,71,63,36,Average,Hometown hero,Average,Average,Average,48,C+,0
23058,D.J.,Cosart,2,TE,Receiving,22,75,240,Jefferson County,Monticello,FL,12,23,27,10,9,14,6,3,20,12,8,9,13,26,5,33,30,5,13,14,74,67,18,Average,Average,Motivational,Average,Average,48,C+,0
23059,Chris,Mitchell,2,OLB,Run Stopper,21,75,243,Bridgewater-Raritan,Bridgewater,NJ,8,21,10,15,17,15,9,0,7,5,7,2,1,3,33,31,30,26,9,11,46,57,42,Average,Hates Tags,Vindictive,Average,Average,46,C+,0
23060,Joc,Lamb,2,SS,Zone Coverage,25,71,192,Clare,Clare,MI,7,27,5,37,19,22,3,7,7,2,4,1,4,6,18,39,8,13,14,8,30,45,41,Average,Average,Average,Average,Average,43,C+,0
23061,Tony,Flowers,2,C,Balanced,22,77,288,Collinsville,Collinsville,OK,13,8,18,5,10,12,6,0,21,5,6,3,8,22,14,20,42,5,9,8,64,77,42,Average,Championship seeking,Average,Average,Average,85,A+,0
23062,Jeremiah,Houston,2,WR,Route Runner,24,69,180,Schley County,Ellaville,GA,14,28,24,9,14,14,3,2,5,0,9,9,23,10,3,41,7,4,8,11,66,61,2,Average,Average,Average,Average,Average,55,B,0
